"feature_set","factor","pval","padj","sign","view"
"GOBP_REPRODUCTION","Factor3",1,1,"positive","Redox"
"GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_BACTERIUM","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_CYTOKINE","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_HORMONE","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_LIPID","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_METAL_ION","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_RADIATION","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_SALT","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_STEROID_HORMONE","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_VIRUS","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_WOUNDING","Factor3",1,1,"positive","Redox"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor3",1,1,"positive","Redox"
"GOBP_SECRETION","Factor3",1,1,"positive","Redox"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor3",1,1,"positive","Redox"
"GOBP_SENSORY_PERCEPTION","Factor3",1,1,"positive","Redox"
"GOBP_SEQUESTERING_OF_CALCIUM_ION","Factor3",1,1,"positive","Redox"
"GOBP_SEXUAL_REPRODUCTION","Factor3",1,1,"positive","Redox"
"GOBP_SIGNAL_RELEASE","Factor3",1,1,"positive","Redox"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor3",1,1,"positive","Redox"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Redox"
"GOBP_SYNAPTIC_SIGNALING","Factor3",1,1,"positive","Redox"
"GOBP_TISSUE_MIGRATION","Factor3",1,1,"positive","Redox"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY","Factor3",1,1,"positive","Redox"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"positive","Redox"
"GOBP_TUBE_DEVELOPMENT","Factor3",1,1,"positive","Redox"
"GOBP_TUBE_MORPHOGENESIS","Factor3",1,1,"positive","Redox"
"GOBP_VASCULATURE_DEVELOPMENT","Factor3",1,1,"positive","Redox"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor3",1,1,"positive","Redox"
"GOBP_WOUND_HEALING","Factor3",1,1,"positive","Redox"
"GOCC_9PLUS2_MOTILE_CILIUM","Factor3",1,1,"positive","Redox"
"GOCC_ANCHORING_JUNCTION","Factor3",1,1,"positive","Redox"
"GOCC_APICAL_PART_OF_CELL","Factor3",1,1,"positive","Redox"
"GOCC_AZUROPHIL_GRANULE","Factor3",1,1,"positive","Redox"
"GOCC_BASAL_PART_OF_CELL","Factor3",1,1,"positive","Redox"
"GOCC_BLOOD_MICROPARTICLE","Factor3",1,1,"positive","Redox"
"GOCC_CATALYTIC_COMPLEX","Factor3",1,1,"positive","Redox"
"GOCC_CELL_CELL_JUNCTION","Factor3",1,1,"positive","Redox"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor3",1,1,"positive","Redox"
"GOCC_CELL_SURFACE","Factor3",1,1,"positive","Redox"
"GOCC_CILIUM","Factor3",1,1,"positive","Redox"
"GOCC_ENDOCYTIC_VESICLE","Factor3",1,1,"positive","Redox"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor3",1,1,"positive","Redox"
"GOCC_ENDOSOME","Factor3",1,1,"positive","Redox"
"GOCC_ENDOSOME_MEMBRANE","Factor3",1,1,"positive","Redox"
"GOCC_FICOLIN_1_RICH_GRANULE","Factor3",1,1,"positive","Redox"
"GOCC_GOLGI_APPARATUS","Factor3",1,1,"positive","Redox"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor3",1,1,"positive","Redox"
"GOCC_LYSOSOMAL_LUMEN","Factor3",1,1,"positive","Redox"
"GOCC_MEMBRANE_MICRODOMAIN","Factor3",1,1,"positive","Redox"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor3",1,1,"positive","Redox"
"GOCC_MICROBODY","Factor3",1,1,"positive","Redox"
"GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX","Factor3",1,1,"positive","Redox"
"GOCC_MOTILE_CILIUM","Factor3",1,1,"positive","Redox"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor3",1,1,"positive","Redox"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor3",1,1,"positive","Redox"
"GOCC_OUTER_MEMBRANE","Factor3",1,1,"positive","Redox"
"GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM","Factor3",1,1,"positive","Redox"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor3",1,1,"positive","Redox"
"GOCC_PLASMA_MEMBRANE_REGION","Factor3",1,1,"positive","Redox"
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","Factor3",1,1,"positive","Redox"
"GOCC_RIBONUCLEOPROTEIN_COMPLEX","Factor3",1,1,"positive","Redox"
"GOCC_RIBOSOMAL_SUBUNIT","Factor3",1,1,"positive","Redox"
"GOCC_RIBOSOME","Factor3",1,1,"positive","Redox"
"GOCC_SARCOLEMMA","Factor3",1,1,"positive","Redox"
"GOCC_SARCOPLASM","Factor3",1,1,"positive","Redox"
"GOCC_SARCOPLASMIC_RETICULUM","Factor3",1,1,"positive","Redox"
"GOCC_SIDE_OF_MEMBRANE","Factor3",1,1,"positive","Redox"
"GOCC_SYNAPSE","Factor3",1,1,"positive","Redox"
"GOCC_TRANSFERASE_COMPLEX","Factor3",1,1,"positive","Redox"
"GOCC_VACUOLAR_LUMEN","Factor3",1,1,"positive","Redox"
"GOCC_VACUOLE","Factor3",1,1,"positive","Redox"
"GOCC_VESICLE_LUMEN","Factor3",1,1,"positive","Redox"
"GOCC_VESICLE_MEMBRANE","Factor3",1,1,"positive","Redox"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_AMIDE_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_CADHERIN_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_CALCIUM_ION_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_CARBOHYDRATE_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_CELL_ADHESION_MOLECULE_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_EXTRACELLULAR_MATRIX_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor3",1,1,"positive","Redox"
"GOMF_GATED_CHANNEL_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_INTEGRIN_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_KINASE_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_LIPID_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_NAD_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor3",1,1,"positive","Redox"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_PEPTIDASE_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_PHOSPHOLIPID_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_PROTEIN_DIMERIZATION_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","Factor3",1,1,"positive","Redox"
"GOMF_SULFUR_COMPOUND_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_TRANSITION_METAL_ION_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Redox"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor3",1,1,"positive","Redox"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor3",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor3",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS","Factor3",1,1,"positive","Redox"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CARDIOCYTE_DIFFERENTIATION","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","Factor3",1,1,"negative","Redox"
"GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_LOCOMOTION","Factor3",1,1,"negative","Redox"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_PEPTIDE","Factor3",1,1,"negative","Redox"
"GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT","Factor3",1,1,"negative","Redox"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor3",1,1,"negative","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor3",1,1,"negative","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS","Factor3",1,1,"negative","Redox"
"GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","Factor3",1,1,"negative","Redox"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION","Factor3",1,1,"negative","Redox"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_AEROBIC_RESPIRATION","Factor3",1,1,"negative","Redox"
"GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor3",1,1,"negative","Redox"
"GOBP_AMIDE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_AMINO_ACID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Factor3",1,1,"negative","Redox"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor3",1,1,"negative","Redox"
"GOBP_AXON_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","Factor3",1,1,"negative","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CARDIAC_CELL_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_CARDIAC_CONDUCTION","Factor3",1,1,"negative","Redox"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor3",1,1,"negative","Redox"
"GOBP_CELL_ADHESION","Factor3",1,1,"negative","Redox"
"GOBP_CELL_CELL_ADHESION","Factor3",1,1,"negative","Redox"
"GOBP_CELL_CYCLE_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CELL_JUNCTION_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_CELL_MATRIX_ADHESION","Factor3",1,1,"negative","Redox"
"GOBP_CELL_MORPHOGENESIS","Factor3",1,1,"negative","Redox"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION","Factor3",1,1,"negative","Redox"
"GOBP_CELL_MOTILITY","Factor3",1,1,"negative","Redox"
"GOBP_CELL_PROJECTION_ASSEMBLY","Factor3",1,1,"negative","Redox"
"GOBP_CELL_PROJECTION_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_COMPONENT_MORPHOGENESIS","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPIRATION","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS","Factor3",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_LIPID","Factor3",1,1,"negative","Redox"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION","Factor3",1,1,"negative","Redox"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor3",1,1,"negative","Redox"
"GOBP_EMBRYONIC_MORPHOGENESIS","Factor3",1,1,"negative","Redox"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor3",1,1,"negative","Redox"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor3",1,1,"negative","Redox"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor3",1,1,"negative","Redox"
"GOBP_EPITHELIAL_CELL_PROLIFERATION","Factor3",1,1,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION","Factor3",1,1,"negative","Redox"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor3",1,1,"negative","Redox"
"GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_FATTY_ACID_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_GENERATION_OF_NEURONS","Factor3",1,1,"negative","Redox"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor3",1,1,"negative","Redox"
"GOBP_HEART_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_LIPID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_LIPID_MODIFICATION","Factor3",1,1,"negative","Redox"
"GOBP_LIPID_OXIDATION","Factor3",1,1,"negative","Redox"
"GOBP_MAINTENANCE_OF_LOCATION_IN_CELL","Factor3",1,1,"negative","Redox"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_ADAPTATION","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_CELL_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_CONTRACTION","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor3",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor3",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","Factor3",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor3",1,1,"negative","Redox"
"GOBP_NEURON_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANELLE_ASSEMBLY","Factor3",1,1,"negative","Redox"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_OSSIFICATION","Factor3",1,1,"negative","Redox"
"GOBP_OSTEOBLAST_DIFFERENTIATION","Factor3",1,1,"negative","Redox"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor3",1,1,"negative","Redox"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","Factor3",1,1,"negative","Redox"
"GOBP_PHOSPHORYLATION","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_GROWTH","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION","Factor3",1,1,"negative","Redox"
"GOBP_PROTEIN_FOLDING","Factor3",1,1,"negative","Redox"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor3",1,1,"negative","Redox"
"GOBP_PROTEIN_MATURATION","Factor3",1,1,"negative","Redox"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor3",1,1,"negative","Redox"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"negative","Redox"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_STABILITY","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION","Factor3",1,1,"negative","Redox"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor3",1,1,"negative","Redox"
"GOBP_REPRODUCTION","Factor3",1,1,"negative","Redox"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_CYTOKINE","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_HORMONE","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_INSULIN","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_LIPID","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_STEROID_HORMONE","Factor3",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","Factor3",1,1,"negative","Redox"
